video_id,complete,field,value,frames,fraction
video_01,True,pose_detected,0,10292,0.32149439290288323
video_01,True,pose_detected,1,21721,0.6785056070971168
video_01,True,face_mesh_detected,0,20607,0.6437072439321526
video_01,True,face_mesh_detected,1,11406,0.35629275606784744
video_01,True,indicators_accepted,0,20932,0.6538593696310874
video_01,True,indicators_accepted,1,11081,0.3461406303689126
video_01,True,all_indicators_valid,0,20932,0.6538593696310874
video_01,True,all_indicators_valid,1,11081,0.3461406303689126
video_01,True,detection_status,both_detected,11081,0.3461406303689126
video_01,True,detection_status,both_missing,9967,0.3113422672039484
video_01,True,detection_status,face_mesh_missing,10640,0.33236497672820414
video_01,True,detection_status,pose_missing,325,0.010152125698934807
video_01,True,ear_valid,0,20932,0.6538593696310874
video_01,True,ear_valid,1,11081,0.3461406303689126
video_01,True,mar_valid,0,20932,0.6538593696310874
video_01,True,mar_valid,1,11081,0.3461406303689126
video_01,True,head_pose_valid,0,20932,0.6538593696310874
video_01,True,head_pose_valid,1,11081,0.3461406303689126
video_01,True,ear_status,not_evaluated_both_missing,9967,0.3113422672039484
video_01,True,ear_status,not_evaluated_face_mesh_missing,10640,0.33236497672820414
video_01,True,ear_status,not_evaluated_pose_missing,325,0.010152125698934807
video_01,True,ear_status,ok,11081,0.3461406303689126
video_01,True,mar_status,not_evaluated_both_missing,9967,0.3113422672039484
video_01,True,mar_status,not_evaluated_face_mesh_missing,10640,0.33236497672820414
video_01,True,mar_status,not_evaluated_pose_missing,325,0.010152125698934807
video_01,True,mar_status,ok,11081,0.3461406303689126
video_01,True,head_pose_status,not_evaluated_both_missing,9967,0.3113422672039484
video_01,True,head_pose_status,not_evaluated_face_mesh_missing,10640,0.33236497672820414
video_01,True,head_pose_status,not_evaluated_pose_missing,325,0.010152125698934807
video_01,True,head_pose_status,ok,11081,0.3461406303689126
