video_id,complete,field,value,frames,fraction
video_04,True,pose_detected,0,9629,0.3028939918213275
video_04,True,pose_detected,1,22161,0.6971060081786725
video_04,True,face_mesh_detected,0,22735,0.7151620006291286
video_04,True,face_mesh_detected,1,9055,0.28483799937087134
video_04,True,indicators_accepted,0,22746,0.7155080213903743
video_04,True,indicators_accepted,1,9044,0.28449197860962566
video_04,True,all_indicators_valid,0,22746,0.7155080213903743
video_04,True,all_indicators_valid,1,9044,0.28449197860962566
video_04,True,detection_status,both_detected,9044,0.28449197860962566
video_04,True,detection_status,both_missing,9618,0.3025479710600818
video_04,True,detection_status,face_mesh_missing,13117,0.41261402956904686
video_04,True,detection_status,pose_missing,11,0.00034602076124567473
video_04,True,ear_valid,0,22746,0.7155080213903743
video_04,True,ear_valid,1,9044,0.28449197860962566
video_04,True,mar_valid,0,22746,0.7155080213903743
video_04,True,mar_valid,1,9044,0.28449197860962566
video_04,True,head_pose_valid,0,22746,0.7155080213903743
video_04,True,head_pose_valid,1,9044,0.28449197860962566
video_04,True,ear_status,not_evaluated_both_missing,9618,0.3025479710600818
video_04,True,ear_status,not_evaluated_face_mesh_missing,13117,0.41261402956904686
video_04,True,ear_status,not_evaluated_pose_missing,11,0.00034602076124567473
video_04,True,ear_status,ok,9044,0.28449197860962566
video_04,True,mar_status,not_evaluated_both_missing,9618,0.3025479710600818
video_04,True,mar_status,not_evaluated_face_mesh_missing,13117,0.41261402956904686
video_04,True,mar_status,not_evaluated_pose_missing,11,0.00034602076124567473
video_04,True,mar_status,ok,9044,0.28449197860962566
video_04,True,head_pose_status,not_evaluated_both_missing,9618,0.3025479710600818
video_04,True,head_pose_status,not_evaluated_face_mesh_missing,13117,0.41261402956904686
video_04,True,head_pose_status,not_evaluated_pose_missing,11,0.00034602076124567473
video_04,True,head_pose_status,ok,9044,0.28449197860962566
