run_id,artifact_type,relative_path,size_bytes,sha256,fingerprint
G1__qualification_r0_flat__fixed_rules__r0_flat__w150__fold_1__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w150__fold_2__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w150__fold_3__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w150__fold_4__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w30__fold_1__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w30__fold_2__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w30__fold_3__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w30__fold_4__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w60__fold_1__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w60__fold_2__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w60__fold_3__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__fixed_rules__r0_flat__w60__fold_4__seed_42,resolved_fixed_rules_config,fase_2/configs/experiment/g1_baselines.yaml,997,aae07f05c5760a07eb63fc8c086cc0150c6eb06b5f149fe33db218726c22ccb7,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_1__seed_42.joblib,3127969,efe1f2c411790bcdf7d627e2e2ff6a3f1798ece3fa83e3197fb0b6d85c617264,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_2__seed_42.joblib,3577649,da074d22fb5ccff85d53fb7cce57a419c14a862af09809ca51a685b1c7bf6fdf,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_3__seed_42.joblib,3566209,a80754a7e9e41ac076344565426e6baaa091a7dece3b84d018b0af8a4d62348c,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w150__fold_4__seed_42.joblib,3526785,14864229d35dbba35fae35a9949439d318015cd3e7350ca34ec7025137fce6ff,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_1__seed_42.joblib,3118113,efd01b8cb3473eab61f92770b36163df7b90eb8af56587d9c2c5240d7bc8703d,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_2__seed_42.joblib,3801169,deb461a707028f176a52a646ff695d33d96f2ffd6fb46f24511b2492ee6a134f,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_3__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_3__seed_42.joblib,3287777,26d7d7f5a6170988b2383d88fd4ba61c075aa099f4029a0a4147e215a3df8246,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_4__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w30__fold_4__seed_42.joblib,3477153,b4bea80e01628eea830cfc65aab38c938e23812523871cb32c13fdffc00a59dc,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_1__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_1__seed_42.joblib,3052817,50e776637aceb78cdb4905ba634d681be2a625adc421f3f6b702633de05a84df,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_2__seed_42,joblib_checkpoint,fase_2/outputs/models/G1/G1__qualification_r0_flat__random_forest__r0_flat__w60__fold_2__seed_42.joblib,3681841,b19cb7e8f68260b6c4b583bc85cfdbf58e1d8f451c07a1b1fdfcc6f61fcc3271,c62f9c04e8a10249568ab7884971caba73f791077e13ccb29e28c3b0f632bd0a
