video_id,window_size_frames,label,num_windows,percentage,mixed_windows_in_group
video_01,30,alert,1088,51.00796999531177,598
video_01,30,distraction,379,17.76840131270511,598
video_01,30,fatigue,68,3.1879981247069855,598
video_01,30,mixed,598,28.035630567276137,598
video_01,60,alert,1088,51.055842327545754,597
video_01,60,distraction,379,17.785077428437354,597
video_01,60,fatigue,67,3.1440638198029096,597
video_01,60,mixed,597,28.015016424213982,597
video_01,150,alert,1090,51.294117647058826,597
video_01,150,distraction,376,17.694117647058825,597
video_01,150,fatigue,62,2.9176470588235293,597
video_01,150,mixed,597,28.094117647058823,597
video_02,30,alert,1580,84.08728046833421,4
video_02,30,distraction,295,15.699840340606706,4
video_02,30,mixed,4,0.21287919105907396,4
video_02,60,alert,1571,83.697389451252,13
video_02,60,distraction,293,15.610015982951518,13
video_02,60,mixed,13,0.6925945657964837,13
video_02,150,alert,1560,83.37787279529664,30
video_02,150,distraction,281,15.018706574024586,30
video_02,150,mixed,30,1.6034206306787815,30
video_03,30,alert,1371,67.83770410687778,508
video_03,30,distraction,117,5.789213260761999,508
video_03,30,fatigue,25,1.2370113805047007,508
video_03,30,mixed,508,25.136071251855515,508
video_03,60,alert,1367,67.70678553739475,519
video_03,60,distraction,112,5.54730064388311,519
video_03,60,fatigue,21,1.0401188707280833,519
video_03,60,mixed,519,25.705794947994058,519
video_03,150,alert,1365,67.80923994038749,520
video_03,150,distraction,106,5.265772478887233,520
video_03,150,fatigue,22,1.092896174863388,520
video_03,150,mixed,520,25.8320914058619,520
video_04,30,alert,960,45.32577903682719,1013
video_04,30,distraction,141,6.657223796033994,1013
video_04,30,fatigue,4,0.18885741265344666,1013
video_04,30,mixed,1013,47.82813975448536,1013
video_04,60,alert,957,45.226843100189036,1021
video_04,60,distraction,138,6.521739130434782,1021
video_04,60,mixed,1021,48.25141776937618,1021
video_04,150,alert,946,44.834123222748815,1034
video_04,150,distraction,130,6.161137440758294,1034
video_04,150,mixed,1034,49.00473933649289,1034
