fold,subset,window_size_frames,label,num_windows
1,test,30,alert,1088
1,test,30,distraction,379
1,test,30,fatigue,68
1,test,30,mixed,598
1,test,60,alert,1088
1,test,60,distraction,379
1,test,60,fatigue,67
1,test,60,mixed,597
1,test,150,alert,1090
1,test,150,distraction,376
1,test,150,fatigue,62
1,test,150,mixed,597
1,train,30,alert,2846
1,train,30,distraction,388
1,train,30,fatigue,20
1,train,30,mixed,1518
1,train,60,alert,2832
1,train,60,distraction,381
1,train,60,fatigue,14
1,train,60,mixed,1537
1,train,150,alert,2805
1,train,150,distraction,362
1,train,150,fatigue,14
1,train,150,mixed,1559
1,validation,30,alert,1022
1,validation,30,distraction,165
1,validation,30,fatigue,7
1,validation,30,mixed,6
1,validation,60,alert,1014
1,validation,60,distraction,162
1,validation,60,fatigue,4
1,validation,60,mixed,14
1,validation,150,alert,999
1,validation,150,distraction,155
1,validation,150,fatigue,1
1,validation,150,mixed,21
2,test,30,alert,1580
2,test,30,distraction,295
2,test,30,mixed,4
2,test,60,alert,1571
2,test,60,distraction,293
2,test,60,mixed,13
2,test,150,alert,1560
2,test,150,distraction,281
2,test,150,mixed,30
2,train,30,alert,2289
2,train,30,distraction,558
2,train,30,fatigue,75
2,train,30,mixed,2041
2,train,60,alert,2282
2,train,60,distraction,553
2,train,60,fatigue,68
2,train,60,mixed,2050
2,train,150,alert,2259
2,train,150,distraction,538
2,train,150,fatigue,65
2,train,150,mixed,2061
2,validation,30,alert,1086
2,validation,30,distraction,79
2,validation,30,fatigue,20
2,validation,30,mixed,65
2,validation,60,alert,1080
2,validation,60,distraction,76
2,validation,60,fatigue,17
2,validation,60,mixed,71
2,validation,150,alert,1074
2,validation,150,distraction,74
2,validation,150,fatigue,12
2,validation,150,mixed,66
3,test,30,alert,1371
3,test,30,distraction,117
3,test,30,fatigue,25
3,test,30,mixed,508
3,test,60,alert,1367
3,test,60,distraction,112
3,test,60,fatigue,21
3,test,60,mixed,519
3,test,150,alert,1365
3,test,150,distraction,106
3,test,150,fatigue,22
3,test,150,mixed,520
3,train,30,alert,2600
3,train,30,distraction,663
3,train,30,fatigue,59
3,train,30,mixed,1539
3,train,60,alert,2589
3,train,60,distraction,658
3,train,60,fatigue,54
3,train,60,mixed,1552
3,train,150,alert,2568
3,train,150,distraction,642
3,train,150,fatigue,51
3,train,150,mixed,1568
3,validation,30,alert,993
3,validation,30,distraction,152
3,validation,30,fatigue,13
3,validation,30,mixed,64
3,validation,60,alert,986
3,validation,60,distraction,152
3,validation,60,fatigue,13
3,validation,60,mixed,65
3,validation,150,alert,969
3,validation,150,distraction,145
3,validation,150,fatigue,11
3,validation,150,mixed,73
4,test,30,alert,960
4,test,30,distraction,141
4,test,30,fatigue,4
4,test,30,mixed,1013
4,test,60,alert,957
4,test,60,distraction,138
4,test,60,mixed,1021
4,test,150,alert,946
4,test,150,distraction,130
4,test,150,mixed,1034
4,train,30,alert,2978
4,train,30,distraction,692
4,train,30,fatigue,71
4,train,30,mixed,1031
4,train,60,alert,2965
4,train,60,distraction,688
4,train,60,fatigue,68
4,train,60,mixed,1041
4,train,150,alert,2946
4,train,150,distraction,672
4,train,150,fatigue,65
4,train,150,mixed,1049
4,validation,30,alert,1018
4,validation,30,distraction,99
4,validation,30,fatigue,20
4,validation,30,mixed,66
4,validation,60,alert,1012
4,validation,60,distraction,96
4,validation,60,fatigue,17
4,validation,60,mixed,72
4,validation,150,alert,1002
4,validation,150,distraction,91
4,validation,150,fatigue,12
4,validation,150,mixed,74
